gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT5G04990|AT5G04990.1	AT5G04990	15	1879	0.993128964	32	NA	NA
AT5G09890|AT5G09890.2	AT5G09890	15	1984	1	45	NA	NA
AT5G12230|AT5G12230.1	AT5G12230	15	1298	0.973013493	45	1	0.004518072
AT5G12310|AT5G12310.1	AT5G12310	15	1459	0.968791501	41	2	0.003367003
AT5G23460|AT5G23460.1	AT5G23460	15	844	0.873706004	35	1	0.001745201
AT5G26670|AT5G26670.4	AT5G26670	15	1208	0.911698113	7	1	0.007692308
AT5G32470|AT5G32470.1	AT5G32470	15	2265	0.935177539	23	1	0.00243309
AT5G35220|AT5G35220.1	AT5G35220	15	1870	0.985247629	40	1	0.001855288
AT5G36250|AT5G36250.1	AT5G36250	15	2083	0.952881976	31	1	0.001869159
AT5G39160|AT5G39160.1	AT5G39160	15	1016	0.986407767	29	2	0.004219409
AT5G46290|AT5G46290.3	AT5G46290	15	1877	0.969524793	39	1	0.001805054
AT5G47580|AT5G47580.1	AT5G47580	15	2579	0.987366003	21	1	0.002793296
AT5G57850|AT5G57850.1	AT5G57850	15	1363	0.947185546	30	2	0.006085193
AT5G57850|AT5G57850.2	AT5G57850	15	1189	0.939920949	19	1	0.002247191
AT5G59950|AT5G59950.2	AT5G59950	15	1256	0.866804693	24	2	0.004618938
AT5G61780|AT5G61780.1	AT5G61780	15	3599	0.99778209	22	2	0.005050505
AT5G64860|AT5G64860.1	AT5G64860	15	2021	0.99950544	40	2	0.003067485
AT5G65250|AT5G65250.1	AT5G65250	15	1227	0.967665615	34	NA	NA
AT1G06650|AT1G06650.2	AT1G06650	15	1359	0.999264706	33	2	0.006329114
AT1G27980|AT1G27980.1	AT1G27980	15	2067	0.988049713	26	2	0.004385965
AT1G28200|AT1G28200.1	AT1G28200	15	1086	0.832183908	29	2	0.003766478
AT1G30470|AT1G30470.1	AT1G30470	15	2979	0.99333111	41	NA	NA
AT1G43130|AT1G43130.3	AT1G43130	15	1119	0.772256729	31	3	0.007561437
AT1G47740|AT1G47740.1	AT1G47740	15	1381	0.984319316	32	3	0.012711864
AT1G53800|AT1G53800.3	AT1G53800	15	2140	0.97538742	31	3	0.007707129
AT1G57540|AT1G57540.1	AT1G57540	15	537	0.531683168	32	2	0.003883495
AT1G60600|AT1G60600.2	AT1G60600	15	1737	0.890769231	37	NA	NA
AT1G64770|AT1G64770.1	AT1G64770	15	1424	0.946179402	31	3	0.010040161
AT1G65840|AT1G65840.1	AT1G65840	15	2115	0.936669619	39	3	0.00487013
AT1G75990|AT1G75990.1	AT1G75990	15	1717	0.94704909	38	2	0.003663004
AT1G79520|AT1G79520.2	AT1G79520	15	1462	0.999316473	30	1	0.002008032
AT2G13610|AT2G13610.1	AT2G13610	15	2307	0.999566724	29	1	0.002232143
AT2G14260|AT2G14260.4	AT2G14260	15	1569	0.926210153	28	3	0.008908686
AT2G17695|AT2G17695.1	AT2G17695	15	909	0.409090909	26	1	0.002136752
AT2G17695|AT2G17695.3	AT2G17695	15	786	0.817047817	31	1	0.002105263
AT2G19520|AT2G19520.1	AT2G19520	15	2014	0.923429619	18	3	0.009803922
AT2G23610|AT2G23610.1	AT2G23610	15	1504	0.938826467	32	NA	NA
AT2G27030|AT2G27030.3	AT2G27030	15	759	0.914457831	36	1	0.003571429
AT2G29290|AT2G29290.2	AT2G29290	15	1420	0.774686307	42	1	0.001579779
AT2G31400|AT2G31400.2	AT2G31400	15	3266	0.977259126	38	1	0.001650165
AT2G36990|AT2G36990.1	AT2G36990	15	1853	0.906555773	31	3	0.008438819
AT2G38120|AT2G38120.2	AT2G38120	15	2681	0.983131646	35	NA	NA
AT2G46590|AT2G46590.2	AT2G46590	15	1676	0.958261864	38	2	0.003514938
AT3G02750|AT3G02750.2	AT3G02750	15	2778	0.994985673	41	2	0.003407155
AT3G04910|AT3G04910.3	AT3G04910	15	2586	0.984767708	27	3	0.005607477
AT3G06410|AT3G06410.1	AT3G06410	15	1945	0.869856887	37	3	0.004878049
AT3G10450|AT3G10450.3	AT3G10450	15	1695	0.958710407	32	3	0.007751938
AT3G11730|AT3G11730.1	AT3G11730	15	987	0.824561404	23	3	0.006864989
AT3G16860|AT3G16860.1	AT3G16860	15	2325	0.972803347	17	2	0.006116208
AT3G17850|AT3G17850.1	AT3G17850	15	4313	0.933549784	34	3	0.00952381
AT3G23490|AT3G23490.1	AT3G23490	15	915	0.686421605	37	2	0.003372681
AT3G24170|AT3G24170.1	AT3G24170	15	2051	0.914808207	33	1	0.001834862
AT3G48880|AT3G48880.1	AT3G48880	15	1454	0.980445044	42	2	0.00483871
AT3G53750|AT3G53750.2	AT3G53750	15	2045	0.987445678	29	2	0.004132231
AT3G55170|AT3G55170.3	AT3G55170	15	700	0.890585242	28	1	0.002159827
AT3G56090|AT3G56090.1	AT3G56090	15	1009	0.790133125	29	2	0.007058824
AT4G01060|AT4G01060.2	AT4G01060	15	385	0.950617284	37	2	0.003696858
AT4G01060|AT4G01060.3	AT4G01060	15	488	0.755417957	26	3	0.006493506
AT4G08240|AT4G08240.2	AT4G08240	15	710	1	38	NA	NA
AT4G08350|AT4G08350.1	AT4G08350	15	3411	0.969860677	34	2	0.003929273
AT4G20362|AT4G20362.1	AT4G20362	15	580	0.262919311	32	2	0.004264392
AT4G22290|AT4G22290.1	AT4G22290	15	1839	0.965861345	44	3	0.009063444
AT4G24440|AT4G24440.1	AT4G24440	15	693	0.9625	40	2	0.003508772
AT4G26320|AT4G26320.1	AT4G26320	15	528	0.897959184	28	2	0.003565062
AT4G31470|AT4G31470.1	AT4G31470	15	750	0.773993808	37	2	0.005395683
AT4G33540|AT4G33540.3	AT4G33540	15	1169	0.926307448	32	2	0.006472492
AT4G37610|AT4G37610.1	AT4G37610	15	1413	0.982614743	30	1	0.00203666
AT5G02290|AT5G02290.1	AT5G02290	15	1718	0.980593607	34	3	0.005263158
AT5G03380|AT5G03380.1	AT5G03380	15	1719	0.959263393	36	1	0.00203252
AT5G04340|AT5G04340.1	AT5G04340	15	1197	0.917241379	28	2	0.004424779
AT5G14105|AT5G14105.1	AT5G14105	15	567	0.826530612	45	2	0.0032
AT5G14800|AT5G14800.2	AT5G14800	15	1275	0.992990654	30	3	0.006276151
AT5G16550|AT5G16550.1	AT5G16550	15	1158	0.984693878	40	1	0.005272408
AT5G23040|AT5G23040.2	AT5G23040	15	975	0.951219512	33	1	0.001923077
AT5G23420|AT5G23420.1	AT5G23420	15	1172	0.95986896	35	3	0.014198783
AT5G23610|AT5G23610.1	AT5G23610	15	2279	0.961603376	42	3	0.004966887
AT5G25270|AT5G25270.1	AT5G25270	15	2559	0.954494592	32	3	0.006012024
AT5G43540|AT5G43540.1	AT5G43540	15	749	0.891666667	30	2	0.008714597
AT5G48000|AT5G48000.3	AT5G48000	15	1844	0.939857288	26	1	0.002164502
AT5G48030|AT5G48030.1	AT5G48030	15	1777	0.859700048	32	3	0.006535948
AT5G48380|AT5G48380.1	AT5G48380	15	2534	0.890998594	36	1	0.003424658
AT5G53620|AT5G53620.3	AT5G53620	15	2387	0.979885057	29	3	0.006329114
AT5G58960|AT5G58960.3	AT5G58960	15	1820	0.998354361	30	3	0.005940594
AT5G59550|AT5G59550.2	AT5G59550	15	1841	0.94750386	32	2	0.003802281
AT5G65870|AT5G65870.1	AT5G65870	15	618	0.560798548	39	2	0.003552398
AT1G19360|AT1G19360.2	AT1G19360	15	1728	0.944262295	37	2	0.005464481
AT1G62010|AT1G62010.1	AT1G62010	15	1598	0.95975976	32	2	0.004201681
AT1G65020|AT1G65020.1	AT1G65020	15	1180	0.948553055	30	3	0.006493506
AT1G71190|AT1G71190.2	AT1G71190	15	940	0.997876858	33	1	0.003960396
AT1G76810|AT1G76810.1	AT1G76810	15	4502	0.966509231	36	4	0.007800312
AT1G79940|AT1G79940.2	AT1G79940	15	2348	0.958758677	40	2	0.003937008
AT1G80040|AT1G80040.2	AT1G80040	15	1515	1	28	3	0.006578947
AT2G04940|AT2G04940.1	AT2G04940	15	1653	0.751022263	21	3	0.008
AT2G06530|AT2G06530.1	AT2G06530	15	1075	0.942156004	38	2	0.003460208
AT2G22420|AT2G22420.1	AT2G22420	15	1347	0.979636364	32	4	0.010416667
AT2G33620|AT2G33620.3	AT2G33620	15	1673	0.986438679	33	4	0.006734007
AT2G35430|AT2G35430.1	AT2G35430	15	1029	0.859649123	37	4	0.007677543
AT2G35490|AT2G35490.1	AT2G35490	15	1334	0.927032662	35	4	0.014953271
AT2G42500|AT2G42500.2	AT2G42500	15	1320	0.928923293	28	3	0.006289308
AT3G06130|AT3G06130.2	AT3G06130	15	1634	0.994522215	37	4	0.006779661
AT3G10450|AT3G10450.4	AT3G10450	15	1586	0.941246291	29	3	0.007751938
AT3G13930|AT3G13930.1	AT3G13930	15	2131	0.944592199	25	NA	NA
AT3G15940|AT3G15940.2	AT3G15940	15	2606	0.974205607	30	NA	NA
AT4G30390|AT4G30390.1	AT4G30390	15	779	0.996163683	34	2	0.003745318
AT4G39570|AT4G39570.1	AT4G39570	15	1501	0.969012266	36	2	0.003571429
AT4G40090|AT4G40090.1	AT4G40090	15	859	0.987356322	28	4	0.009456265
AT5G05085|AT5G05085.1	AT5G05085	15	219	0.172034564	34	3	0.005725191
AT5G13410|AT5G13410.1	AT5G13410	15	964	0.986693961	37	1	0.001680672
AT5G14060|AT5G14060.3	AT5G14060	15	2282	0.98745132	43	2	0.004694836
AT5G18230|AT5G18230.4	AT5G18230	15	2933	0.979298831	42	3	0.004846527
AT5G19240|AT5G19240.1	AT5G19240	15	804	0.577586207	50	2	0.003931848
AT5G36250|AT5G36250.3	AT5G36250	15	2200	0.978647687	40	2	0.00312989
AT5G62350|AT5G62350.1	AT5G62350	15	1010	0.818476499	30	2	0.004338395
AT5G63570|AT5G63570.1	AT5G63570	15	1803	0.997786386	34	NA	NA
AT1G02410|AT1G02410.1	AT1G02410	15	1177	0.920970266	26	3	0.009784736
AT1G19330|AT1G19330.1	AT1G19330	15	1273	0.900282885	34	3	0.005565863
AT1G24490|AT1G24490.2	AT1G24490	15	1822	0.998903509	41	2	0.008210181
AT1G43130|AT1G43130.2	AT1G43130	15	1186	0.773142112	30	3	0.011538462
AT2G05840|AT2G05840.1	AT2G05840	15	1184	0.867399267	32	3	0.005964215
AT2G26920|AT2G26920.1	AT2G26920	15	2264	0.994727592	35	4	0.006745363
AT2G34310|AT2G34310.5	AT2G34310	15	1128	0.956743003	40	3	0.005494505
AT3G22840|AT3G22840.1	AT3G22840	15	963	0.930434783	26	3	0.00877193
AT3G28860|AT3G28860.1	AT3G28860	15	4208	0.971151627	31	2	0.004246285
AT3G59080|AT3G59080.1	AT3G59080	15	2206	0.995936795	40	4	0.006968641
AT4G08770|AT4G08770.1	AT4G08770	15	1220	0.872051465	27	3	0.006237006
AT4G21750|AT4G21750.2	AT4G21750	15	3350	0.999701582	23	5	0.014888337
AT4G23420|AT4G23420.1	AT4G23420	15	170	0.0950783	22	4	0.012315271
AT4G23420|AT4G23420.2	AT4G23420	15	209	0.132027795	26	4	0.009592326
AT4G23620|AT4G23620.1	AT4G23620	15	1118	0.863987635	38	5	0.014802632
AT5G10560|AT5G10560.1	AT5G10560	15	2456	0.895043732	25	5	0.015384615
AT5G25340|AT5G25340.1	AT5G25340	15	981	0.739819005	33	3	0.006036217
AT5G55530|AT5G55530.3	AT5G55530	15	1908	0.970992366	31	3	0.005576208
AT5G63660|AT5G63660.1	AT5G63660	15	510	0.739130435	25	2	0.004255319
AT1G10660|AT1G10660.2	AT1G10660	15	1840	0.995670996	35	3	0.004966887
AT1G25530|AT1G25530.1	AT1G25530	15	1642	0.924029263	45	4	0.00931677
AT2G03450|AT2G03450.1	AT2G03450	15	2194	1	44	5	0.008561644
AT2G31140|AT2G31140.1	AT2G31140	15	939	0.930624381	28	NA	NA
AT3G60740|AT3G60740.1	AT3G60740	15	4075	0.993660083	23	1	0.002898551
AT5G04800|AT5G04800.1	AT5G04800	15	718	0.958611482	40	5	0.012152778
AT5G05550|AT5G05550.1	AT5G05550	15	1463	0.978595318	36	3	0.005424955
AT5G13410|AT5G13410.3	AT5G13410	15	1077	0.988073394	29	2	0.003745318
AT5G25060|AT5G25060.1	AT5G25060	15	3219	0.770279971	44	2	0.003484321
AT1G11700|AT1G11700.1	AT1G11700	15	1051	0.895229983	29	3	0.006507592
AT1G72440|AT1G72440.1	AT1G72440	15	3659	0.987850972	27	NA	NA
AT2G27260|AT2G27260.1	AT2G27260	15	980	0.964566929	33	6	0.011538462
AT3G47640|AT3G47640.1	AT3G47640	15	1187	0.931711146	29	5	0.010224949
AT3G47640|AT3G47640.3	AT3G47640	15	1078	0.932525952	28	7	0.018442623
AT4G14130|AT4G14130.1	AT4G14130	15	1170	0.969345485	31	2	0.003676471
AT4G35790|AT4G35790.1	AT4G35790	15	3116	0.986700443	35	4	0.008417508
AT5G30495|AT5G30495.2	AT5G30495	15	932	0.907497566	39	2	0.004032258
AT5G62520|AT5G62520.1	AT5G62520	15	1357	0.798235294	30	7	0.015655577
AT1G43900|AT1G43900.1	AT1G43900	15	1241	0.993594876	31	7	0.015503876
AT1G63290|AT1G63290.1	AT1G63290	15	1175	0.92738753	39	8	0.018083183
AT3G46460|AT3G46460.1	AT3G46460	15	871	0.817840376	32	5	0.011320755
AT3G51140|AT3G51140.2	AT3G51140	15	1128	0.813266042	40	5	0.011627907
AT5G07725|AT5G07725.1	AT5G07725	15	106	1	35	7	0.020761246
AT5G14410|AT5G14410.1	AT5G14410	15	578	0.95379538	6	NA	NA
AT5G16830|AT5G16830.1	AT5G16830	15	1183	0.975267931	33	8	0.016129032
AT5G66675|AT5G66675.1	AT5G66675	15	1856	0.872180451	31	5	0.010504202
AT1G25350|AT1G25350.1	AT1G25350	15	2659	0.966557615	41	9	0.017628205
AT5G45440|AT5G45440.1	AT5G45440	15	1310	0.840282232	40	2	0.003442341
AT1G35260|AT1G35260.1	AT1G35260	15	736	0.95958279	9	10	0.065934066
AT4G15110|AT4G15110.1	AT4G15110	15	1994	0.930471302	41	10	0.028469751
AT4G20980|AT4G20980.1	AT4G20980	15	2104	0.948602344	26	10	0.023474178
AT5G17640|AT5G17640.1	AT5G17640	15	1843	0.998915989	36	10	0.018832392
AT1G52880|AT1G52880.1	AT1G52880	15	1432	0.842848735	40	10	0.026533997
AT1G69420|AT1G69420.1	AT1G69420	15	2762	0.957033957	47	11	0.019366197
AT4G39235|AT4G39235.1	AT4G39235	15	525	0.934163701	34	NA	NA
AT5G58270|AT5G58270.1	AT5G58270	15	2551	0.955788685	10	NA	NA
AT2G01860|AT2G01860.1	AT2G01860	15	1842	0.988197425	6	11	0.034285714
AT2G29530|AT2G29530.2	AT2G29530	15	521	0.955963303	30	1	0.003824092
AT4G20980|AT4G20980.2	AT4G20980	15	2323	0.977693603	33	12	0.026
AT4G30993|AT4G30993.3	AT4G30993	15	1771	0.945541911	31	11	0.036437247
AT5G13810|AT5G13810.1	AT5G13810	15	1691	0.955367232	35	2	0.003717472
AT1G18070|AT1G18070.3	AT1G18070	15	2100	0.990566038	37	13	0.024856597
AT1G35516|AT1G35516.2	AT1G35516	15	960	0.990712074	46	13	0.021840874
AT1G78590|AT1G78590.1	AT1G78590	15	1265	0.727011494	40	12	0.024232633
AT3G53900|AT3G53900.1	AT3G53900	15	973	0.831623932	12	12	0.046931408
AT5G17460|AT5G17460.2	AT5G17460	15	651	0.281574394	45	13	0.021341463
AT1G20770|AT1G20770.1	AT1G20770	15	1179	0.960880196	36	13	0.027726433
AT1G70770|AT1G70770.1	AT1G70770	15	2305	0.99310642	7	4	0.018018018
AT2G24580|AT2G24580.1	AT2G24580	15	1574	0.804703476	22	14	0.035555556
AT2G42760|AT2G42760.1	AT2G42760	15	1140	0.713838447	43	14	0.02489019
AT3G27100|AT3G27100.1	AT3G27100	15	667	0.831670823	44	13	0.021834061
AT5G61500|AT5G61500.2	AT5G61500	15	1517	0.969948849	34	14	0.029761905
AT5G62575|AT5G62575.1	AT5G62575	15	467	0.891221374	37	14	0.024469821
AT1G33490|AT1G33490.1	AT1G33490	15	958	0.992746114	34	15	0.028862479
AT1G56080|AT1G56080.1	AT1G56080	15	1289	0.93001443	13	NA	NA
AT1G73920|AT1G73920.1	AT1G73920	15	2746	0.980014276	34	15	0.026690391
AT2G03470|AT2G03470.2	AT2G03470	15	1587	0.929156909	8	15	0.25
AT2G04170|AT2G04170.3	AT2G04170	15	1224	0.947368421	7	NA	NA
AT3G19370|AT3G19370.3	AT3G19370	15	2735	0.980638222	8	NA	NA
AT4G15950|AT4G15950.1	AT4G15950	15	739	0.907862408	6	NA	NA
AT5G01990|AT5G01990.1	AT5G01990	15	1657	0.947398513	8	15	0.125
AT5G43280|AT5G43280.1	AT5G43280	15	1073	0.792466765	8	15	0.125
AT5G44110|AT5G44110.1	AT5G44110	15	921	0.762417219	7	15	0.142857143
AT5G61500|AT5G61500.1	AT5G61500	15	1389	0.967270195	36	15	0.031657356
AT5G62890|AT5G62890.1	AT5G62890	15	2180	0.987766198	23	1	0.002506266
AT1G04537|AT1G04537.1	AT1G04537	15	64	0.156097561	42	NA	NA
AT1G32050|AT1G32050.1	AT1G32050	15	1266	0.90299572	19	NA	NA
AT1G32520|AT1G32520.1	AT1G32520	15	829	0.843336724	35	NA	NA
AT1G45688|AT1G45688.1	AT1G45688	15	1433	0.888406696	25	NA	NA
AT1G50940|AT1G50940.1	AT1G50940	15	1326	0.953271028	36	NA	NA
AT1G77930|AT1G77930.1	AT1G77930	15	1165	0.9144427	23	NA	NA
AT2G05510|AT2G05510.4	AT2G05510	15	661	0.973490427	36	NA	NA
AT2G43940|AT2G43940.1	AT2G43940	15	955	0.797161937	31	NA	NA
AT2G47485|AT2G47485.1	AT2G47485	15	729	0.711219512	21	NA	NA
AT3G12080|AT3G12080.2	AT3G12080	15	2114	0.958730159	33	NA	NA
AT3G29330|AT3G29330.1	AT3G29330	15	590	0.888554217	36	NA	NA
AT3G50520|AT3G50520.1	AT3G50520	15	973	0.924026591	26	NA	NA
AT3G52150|AT3G52150.2	AT3G52150	15	959	0.901315789	31	NA	NA
AT3G61050|AT3G61050.1	AT3G61050	15	1856	0.979419525	34	NA	NA
AT4G11850|AT4G11850.1	AT4G11850	15	3214	0.987707437	24	NA	NA
AT4G12690|AT4G12690.2	AT4G12690	15	1295	0.811912226	35	NA	NA
AT4G12720|AT4G12720.5	AT4G12720	15	1417	0.76802168	42	NA	NA
AT4G17616|AT4G17616.1	AT4G17616	15	2362	0.987871184	22	NA	NA
AT4G26960|AT4G26960.1	AT4G26960	15	589	0.812413793	25	NA	NA
AT4G36945|AT4G36945.1	AT4G36945	15	1447	0.97114094	23	NA	NA
AT5G10270|AT5G10270.1	AT5G10270	15	1740	0.938511327	38	NA	NA
AT5G18110|AT5G18110.1	AT5G18110	15	1038	0.926785714	33	NA	NA
AT5G19230|AT5G19230.2	AT5G19230	15	974	0.861946903	37	NA	NA
AT5G49730|AT5G49730.1	AT5G49730	15	2596	0.97046729	38	NA	NA
AT5G53900|AT5G53900.1	AT5G53900	15	1775	0.973669775	31	NA	NA
AT5G67488|AT5G67488.3	AT5G67488	15	242	0.262757872	30	NA	NA
AT1G06190|AT1G06190.4	AT1G06190	14	1645	0.970501475	33	1	0.002074689
AT1G08230|AT1G08230.4	AT1G08230	14	844	0.281991313	37	NA	NA
AT1G08570|AT1G08570.2	AT1G08570	14	1324	1	46	1	0.001663894
AT1G09415|AT1G09415.1	AT1G09415	14	573	0.87480916	34	1	0.001956947
AT1G13020|AT1G13020.1	AT1G13020	14	2436	0.934407365	33.5	NA	NA
AT1G15960|AT1G15960.1	AT1G15960	14	2754	0.871518987	24	NA	NA
AT1G19330|AT1G19330.2	AT1G19330	14	1258	0.899213724	37.5	NA	NA
AT1G19330|AT1G19330.3	AT1G19330	14	1250	0.999200639	31	NA	NA
AT1G21000|AT1G21000.1	AT1G21000	14	1394	0.982381959	40.5	1	0.00173913
AT1G26940|AT1G26940.2	AT1G26940	14	996	0.930841121	21	NA	NA
AT1G30530|AT1G30530.1	AT1G30530	14	1810	0.948637317	35	1	0.001838235
AT1G47710|AT1G47710.1	AT1G47710	14	1453	0.919620253	46.5	NA	NA
AT1G48315|AT1G48315.1	AT1G48315	14	576	0.367816092	44.5	NA	NA
AT1G52690|AT1G52690.2	AT1G52690	14	805	0.969879518	29	NA	NA
AT1G53580|AT1G53580.1	AT1G53580	14	1289	0.945014663	36.5	1	0.001821494
AT1G61010|AT1G61010.4	AT1G61010	14	2369	0.835037011	37	NA	NA
AT1G68100|AT1G68100.1	AT1G68100	14	1723	0.929843497	27	1	0.002207506
AT1G75000|AT1G75000.1	AT1G75000	14	1331	0.964492754	33	1	0.004237288
AT1G75440|AT1G75440.1	AT1G75440	14	884	0.99103139	39.5	1	0.002008032
AT1G79230|AT1G79230.2	AT1G79230	14	1528	0.995439739	26.5	1	0.004728132
AT2G04305|AT2G04305.1	AT2G04305	14	1775	0.934702475	30	NA	NA
AT2G16400|AT2G16400.1	AT2G16400	14	2158.5	0.970548561	28	1	0.002463054
AT2G17520|AT2G17520.1	AT2G17520	14	2942	0.982631931	34.5	NA	NA
AT2G28360|AT2G28360.1	AT2G28360	14	2769	0.913258575	29	1	0.002392344
AT2G28890|AT2G28890.1	AT2G28890	14	2323	0.910980392	33	NA	NA
AT2G33840|AT2G33840.1	AT2G33840	14	1630	0.954332553	26	1	0.004395604
AT2G38550|AT2G38550.1	AT2G38550	14	1621	0.978864734	30.5	1	0.002325581
AT2G39250|AT2G39250.1	AT2G39250	14	1328	0.861219196	33.5	1	0.002247191
AT2G40475|AT2G40475.1	AT2G40475	14	1120	0.893141946	27.5	NA	NA
AT2G40970|AT2G40970.1	AT2G40970	14	1130	0.956006768	26	NA	NA
AT2G43420|AT2G43420.1	AT2G43420	14	2088	0.968011127	21	NA	NA
AT2G44065|AT2G44065.3	AT2G44065	14	1162	0.942416869	15.5	1	0.003311258
AT2G44180|AT2G44180.1	AT2G44180	14	1647	0.96203271	37	1	0.001908397
AT2G44500|AT2G44500.2	AT2G44500	14	2311	1	29	NA	NA
AT2G44860|AT2G44860.1	AT2G44860	14	826	0.963827305	31.5	1	0.002169197
AT3G04500|AT3G04500.1	AT3G04500	14	1022	0.886383348	33	NA	NA
AT3G08650|AT3G08650.1	AT3G08650	14	2220	0.928870293	27	1	0.002197802
AT3G14920|AT3G14920.1	AT3G14920	14	2356	0.929022082	38.5	1	0.003669725
AT3G17650|AT3G17650.2	AT3G17650	14	2445	0.983112183	22	1	0.002314815
AT3G26440|AT3G26440.2	AT3G26440	14	3179	0.612052368	25.5	1	0.002386635
AT3G46100|AT3G46100.1	AT3G46100	14	1615	0.889317181	35	1	0.001934236
AT3G48310|AT3G48310.1	AT3G48310	14	1729	0.928571429	26.5	NA	NA
AT3G51240|AT3G51240.1	AT3G51240	14	1443	0.956896552	36.5	NA	NA
AT3G52380|AT3G52380.1	AT3G52380	14	1417	0.974552957	23.5	NA	NA
AT3G52535|AT3G52535.1	AT3G52535	14	350	0.249643367	32	1	0.002040816
AT3G54040|AT3G54040.1	AT3G54040	14	956	0.946534653	33.5	1	0.002070393
AT3G54860|AT3G54860.1	AT3G54860	14	2154	0.994459834	32.5	1	0.001930502
AT3G59500|AT3G59500.2	AT3G59500	14	1135	1	26	NA	NA
AT3G61600|AT3G61600.1	AT3G61600	14	2191	0.936725096	42	1	0.001724138
AT3G62680|AT3G62680.1	AT3G62680	14	1194	0.977886978	34	1	0.00212766
AT4G00335|AT4G00335.3	AT4G00335	14	1110	0.855821126	29.5	1	0.002079002
AT4G00755|AT4G00755.1	AT4G00755	14	1585	0.976586568	33	1	0.002109705
AT4G02280|AT4G02280.1	AT4G02280	14	3099	0.986314449	25	1	0.002597403
AT4G02790|AT4G02790.1	AT4G02790	14	1386	0.925851703	35	1	0.002150538
AT4G11100|AT4G11100.1	AT4G11100	14	1165.5	0.904189294	32	NA	NA
AT4G14455|AT4G14455.1	AT4G14455	14	858	0.856287425	18	1	0.003436426
AT4G16890|AT4G16890.2	AT4G16890	14	4226	0.967712388	38	NA	NA
AT4G30580|AT4G30580.1	AT4G30580	14	1282	0.843421053	38	1	0.001968504
AT4G35880|AT4G35880.1	AT4G35880	14	1950	0.99897541	30.5	1	0.002538071
AT4G36750|AT4G36750.1	AT4G36750	14	1070	0.847189232	19	1	0.002985075
AT4G38490|AT4G38490.1	AT4G38490	14	709	0.973901099	26	1	0.00255102
AT4G38580|AT4G38580.2	AT4G38580	14	887	0.95995671	27	1	0.002512563
AT5G01610|AT5G01610.2	AT5G01610	14	869	0.898655636	28	1	0.005154639
AT5G03500|AT5G03500.7	AT5G03500	14	983	0.92387218	35.5	1	0.00204918
AT5G04490|AT5G04490.1	AT5G04490	14	1269	0.930351906	29	1	0.002141328
AT5G08560|AT5G08560.1	AT5G08560	14	2311	0.949856145	25.5	1	0.005063291
AT5G17300|AT5G17300.2	AT5G17300	14	1943	0.998971722	38.5	1	0.001680672
AT5G20950|AT5G20950.3	AT5G20950	14	2358	0.937947494	32	1	0.00210084
AT5G26040|AT5G26040.2	AT5G26040	14	1417	1	21.5	1	0.002932551
AT5G27840|AT5G27840.1	AT5G27840	14	1688	0.999407934	37	NA	NA
AT5G32450|AT5G32450.1	AT5G32450	14	1257	0.957349581	27	NA	NA
AT5G40780|AT5G40780.3	AT5G40780	14	1700	0.992990654	34	1	0.002173913
AT5G41260|AT5G41260.1	AT5G41260	14	2375	0.987936772	29	1	0.002123142
AT5G50180|AT5G50180.1	AT5G50180	14	1875	0.953228266	33	1	0.002469136
AT5G51670|AT5G51670.1	AT5G51670	14	1739	0.945622621	36	NA	NA
AT5G53900|AT5G53900.2	AT5G53900	14	1619	0.971205759	34	NA	NA
AT5G58390|AT5G58390.1	AT5G58390	14	1260	0.902578797	35	1	0.001876173
AT5G64100|AT5G64100.1	AT5G64100	14	1364	0.948539638	34.5	1	0.001976285
AT5G64240|AT5G64240.1	AT5G64240	14	1584	0.97357099	33	NA	NA
AT1G02110|AT1G02110.1	AT1G02110	14	2314	1	28	1	0.002267574
AT1G05380|AT1G05380.3	AT1G05380	14	4230	0.996701225	31.5	2	0.004651163
AT1G08570|AT1G08570.1	AT1G08570	14	1615	0.942240373	37	NA	NA
AT1G08650|AT1G08650.1	AT1G08650	14	1408	0.92998679	31.5	NA	NA
AT1G10120|AT1G10120.1	AT1G10120	14	2259	0.99867374	25.5	1	0.002666667
AT1G11440|AT1G11440.1	AT1G11440	14	1462	0.952442997	34	2	0.003875969
AT1G12990|AT1G12990.1	AT1G12990	14	2029	0.967572723	28	NA	NA
AT1G13360|AT1G13360.3	AT1G13360	14	705	0.977808599	33	1	0.001912046
AT1G15400|AT1G15400.2	AT1G15400	14	851	0.832681018	26	2	0.010752688
AT1G16000|AT1G16000.1	AT1G16000	14	479	0.931906615	33.5	2	0.004329004
AT1G18360|AT1G18360.1	AT1G18360	14	1564	0.934847579	24.5	2	0.004987531
AT1G18620|AT1G18620.2	AT1G18620	14	3285	0.970457903	28.5	2	0.004672897
AT1G21790|AT1G21790.1	AT1G21790	14	1329	0.93197756	41	1	0.001754386
AT1G23800|AT1G23800.2	AT1G23800	14	1965	0.999491353	34.5	2	0.004115226
AT1G27450|AT1G27450.2	AT1G27450	14	1307	0.89704873	28	NA	NA
AT1G28150|AT1G28150.1	AT1G28150	14	670	0.660749507	43	2	0.003284072
AT1G31280|AT1G31280.1	AT1G31280	14	3598	0.998889506	21.5	2	0.004962779
AT1G52070|AT1G52070.1	AT1G52070	14	1187	0.910276074	32	2	0.00443459
